rollout/ep_rew_mean,rollout/ep_len_mean,train/n_updates,time/episodes,time/time_elapsed,train/critic_loss,train/ent_coef_loss,time/fps,train/actor_loss,train/learning_rate,train/ent_coef,rollout/success_rate,time/total_timesteps
-87.75029359,300.0,,476,141,,,1015,,,,0.0,144000
-87.75029359,300.0,,480,141,,,1015,,,,0.0,144000
-87.53716647000002,300.0,9229,484,145,0.0020750262774527073,-10.507650375366211,1016,-6.346286773681641,0.001,0.00029698299476876855,0.0,147776
-85.43310707000002,300.0,9293,488,146,0.0017560094129294157,12.403362274169922,1016,-6.288476943969727,0.001,0.00029083137633278966,0.0,148800
-85.43310707000002,300.0,,492,146,,,1016,,,,0.0,148800
-85.43310707000002,300.0,,496,146,,,1016,,,,0.0,148800
-84.01658155000001,300.0,9529,500,150,0.0010645168367773294,4.52839469909668,1015,-6.241374969482422,0.001,0.00026713701663538814,0.0,152576
-79.60455664999999,300.0,9593,504,151,0.00019416195573285222,-6.508697509765625,1015,-6.198025226593018,0.001,0.0002636003482621163,0.0,153600
-79.60455664999999,300.0,,508,151,,,1015,,,,0.0,153600
-79.60455664999999,300.0,,512,151,,,1015,,,,0.0,153600
-78.05927151,299.18,9776,516,154,0.0010541643714532256,7.143193244934082,1016,-6.058254241943359,0.001,0.0002522948489058763,0.01,156528
-71.37936300999999,299.18,9893,520,156,0.0001484732492826879,-2.151179313659668,1014,-6.0549798011779785,0.001,0.00024820436374284327,0.01,158400
-71.37936300999999,299.18,,524,156,,,1014,,,,0.01,158400
-71.37936300999999,299.18,,528,156,,,1014,,,,0.01,158400
-70.63187517000001,299.18,10076,532,158,0.0011487670708447695,-9.616267204284668,1015,-5.973965644836426,0.001,0.0002462613338138908,0.01,161328
-69.26129261000001,299.18,10193,536,160,0.0017119806725531816,4.628922462463379,1015,-6.004209995269775,0.001,0.00023393039009533823,0.01,163200
-69.26129261000001,299.18,,540,160,,,1015,,,,0.01,163200
-69.26129261000001,299.18,,544,160,,,1015,,,,0.01,163200
-71.729853,299.18,10376,548,163,0.0006768325110897422,-2.7018609046936035,1015,-5.867184638977051,0.001,0.00022451468976214528,0.01,166128
-71.43141107000001,298.49,10439,552,164,0.00017939861572813243,-1.9906587600708008,1015,-5.8197736740112305,0.001,0.00022329117928165942,0.02,167136
-71.0841978,298.49,10493,556,165,0.00014941471454221755,-0.8676538467407227,1014,-5.833897113800049,0.001,0.00022188547882251441,0.02,168000
-71.0841978,298.49,,560,165,,,1014,,,,0.02,168000
-73.1019758,298.49,10676,564,168,0.0002840664819814265,-3.2743475437164307,1015,-5.752165794372559,0.001,0.0002231915423180908,0.02,170928
-73.35470593999999,298.49,10739,568,169,0.00038386374944821,7.708162784576416,1015,-5.703941345214844,0.001,0.00021469156490638852,0.02,171936
-77.27296299999999,298.49,10793,572,170,0.0030304444953799248,13.50218391418457,1015,-5.648200035095215,0.001,0.0002182006137445569,0.02,172800
-77.27296299999999,298.49,,576,170,,,1015,,,,0.02,172800
-76.41399364,298.49,10976,580,172,0.002382133388891816,-6.0321245193481445,1016,-5.615810871124268,0.001,0.00022745580645278096,0.02,175728
-79.66847131000002,298.49,11039,584,173,0.0021407571621239185,-8.432762145996094,1016,-5.526786804199219,0.001,0.00022619531955569983,0.02,176736
-79.1583327,298.49,11093,588,174,0.00014963006833568215,-3.8027684688568115,1016,-5.576357841491699,0.001,0.00021978240692988038,0.02,177600
-79.1583327,298.49,,592,174,,,1016,,,,0.02,177600
-78.96478819000001,298.49,11276,596,177,0.00012924597831442952,-7.002579212188721,1014,-5.4634623527526855,0.001,0.00021144634229131043,0.02,180528
-78.91397805000001,298.49,11339,600,178,0.00013398939336184412,-0.5911242961883545,1014,-5.44343900680542,0.001,0.00020774554286617786,0.02,181536
-82.39053222000001,298.49,11393,604,179,0.00011822261149063706,-1.1022499799728394,1014,-5.413082122802734,0.001,0.00020890342420898378,0.02,182400
-82.39053222000001,298.49,,608,179,,,1014,,,,0.02,182400
-82.59228064000001,298.49,11576,612,182,0.00012829870684072375,0.46195870637893677,1015,-5.404166221618652,0.001,0.00020558976393658668,0.02,185328
-82.46801228999999,299.31,11639,616,183,0.00011503422865644097,-1.0877034664154053,1015,-5.3674516677856445,0.001,0.00020324435899965465,0.01,186336
-81.83555109999999,299.31,11693,620,184,0.00023745824000798166,-0.13770949840545654,1015,-5.305886268615723,0.001,0.00020346797828096896,0.01,187200
-81.83555109999999,299.31,,624,184,,,1015,,,,0.01,187200
-81.44239641999998,299.31,11876,628,187,0.11058247089385986,-8.416576385498047,1015,-5.238729476928711,0.001,0.0002053706703009084,0.01,190128
-81.87297613999999,299.31,11939,632,188,0.0001655099622439593,-3.660182476043701,1015,-5.245113849639893,0.001,0.00020532641792669892,0.01,191136
-79.56046070000001,299.31,11993,636,189,0.00011358829215168953,-6.131609916687012,1015,-5.205887317657471,0.001,0.0002001803950406611,0.01,192000
-79.56046070000001,299.31,,640,189,,,1015,,,,0.01,192000
-79.21418777000001,299.31,12176,644,192,0.0017055367352440953,-3.461212396621704,1014,-5.172720909118652,0.001,0.00018792120681609958,0.01,194928
-76.52200521,299.31,12239,648,193,0.0001576873764861375,2.059901714324951,1014,-5.112476825714111,0.001,0.00019288907060399652,0.01,195936
-75.39868165000001,300.0,12293,652,194,9.46979271247983e-05,3.573169469833374,1014,-5.097884654998779,0.001,0.00020055320055689663,0.0,196800
-75.39868165000001,300.0,,656,194,,,1014,,,,0.0,196800
-75.84366003,298.82,12475,660,196,0.00011397802882129326,-4.033617973327637,1014,-5.041723251342773,0.001,0.00022246157459449023,0.01,199712
-73.64970222,298.82,12530,664,197,0.002393314614892006,-3.849416494369507,1013,-5.002439022064209,0.001,0.0002192268439102918,0.01,200592
-67.38656736,298.82,12593,668,198,0.00037840657751075923,1.5193028450012207,1013,-4.995804786682129,0.001,0.00021143686899449676,0.01,201600
-67.38656736,298.82,,672,198,,,1013,,,,0.01,201600
-63.64339901999999,297.32,12772,676,201,0.00013422928168438375,0.3453597128391266,1013,-4.957039833068848,0.001,0.00021240231581032276,0.02,204464
-63.18615132,297.32,12830,680,202,0.0003426300245337188,3.0571861267089844,1012,-4.903927326202393,0.001,0.00021726434351876378,0.02,205392
-59.646131970000006,297.32,12893,684,203,0.002607249654829502,-2.6269993782043457,1013,-4.874388694763184,0.001,0.00022237525263335556,0.02,206400
-59.646131970000006,297.32,,688,203,,,1013,,,,0.02,206400
-57.84442822,297.32,13072,692,206,0.00017399074567947537,1.715619683265686,1012,-4.847477912902832,0.001,0.00020905288693029433,0.02,209264
-58.10567074999999,297.32,13130,696,207,0.00010908274998655543,0.1948811113834381,1012,-4.790961265563965,0.001,0.000210051512112841,0.02,210192
-57.50427791000001,297.32,13193,700,208,0.00010344855400035158,-2.288675308227539,1013,-4.7925591468811035,0.001,0.00020984347793273628,0.02,211200
-57.50427791000001,297.32,,704,208,,,1013,,,,0.02,211200
-54.161344570000004,297.32,13372,708,211,0.00013034793664701283,-1.0982229709625244,1012,-4.707362651824951,0.001,0.00019587264978326857,0.02,214064
-52.27236191,297.32,13430,712,212,7.938488852232695e-05,-1.1514753103256226,1012,-4.704405784606934,0.001,0.00019265577429905534,0.02,214992
-50.314708960000004,297.32,13493,716,213,0.00019672632333822548,3.4937455654144287,1012,-4.6946563720703125,0.001,0.00020602410950232297,0.02,216000
-50.314708960000004,297.32,,720,213,,,1012,,,,0.02,216000
-50.40357352,297.32,13672,724,216,0.0010196904186159372,32.52073669433594,1012,-4.638857841491699,0.001,0.00021176056179683656,0.02,218864
-48.62405553000001,297.32,13730,728,217,0.0001462757063563913,-3.9090030193328857,1012,-4.632546424865723,0.001,0.00022106301912572235,0.02,219792
-46.204600129999996,297.32,13793,732,218,0.00010781027958728373,-0.11443179845809937,1012,-4.595020294189453,0.001,0.00021685674437321723,0.02,220800
-46.204600129999996,297.32,,736,218,,,1012,,,,0.02,220800
-46.63551474000002,297.32,13972,740,220,0.002315597143024206,10.662089347839355,1012,-4.506448745727539,0.001,0.00020638869318645447,0.02,223664
-48.03143738000001,297.32,14030,744,221,0.0017157893162220716,1.5611414909362793,1012,-4.497162818908691,0.001,0.00021702826779801399,0.02,224592
-48.22804327000001,297.32,14093,748,222,0.00012153963325545192,-0.3766242563724518,1012,-4.483524322509766,0.001,0.00022498152975458652,0.02,225600
-48.22804327000001,297.32,,752,222,,,1012,,,,0.02,225600
-45.91726736,297.32,14272,756,225,0.0001496594923082739,-6.473742485046387,1012,-4.444009780883789,0.001,0.00020726901129819453,0.02,228464
-44.05253103,298.5,14330,760,226,0.0006013883976265788,-6.911989212036133,1012,-4.429800510406494,0.001,0.0001996861828956753,0.01,229392
-43.93506776000001,298.5,14393,764,227,8.214533590944484e-05,-0.16137009859085083,1012,-4.386988162994385,0.001,0.00019721299759112298,0.01,230400
-43.93506776000001,298.5,,768,227,,,1012,,,,0.01,230400
-43.94134524000001,298.5,14572,772,230,0.000495008600410074,-1.0965592861175537,1013,-4.330970764160156,0.001,0.00020659113943111151,0.01,233264
-44.283933399999995,300.0,14630,776,231,0.00011423753312556073,-0.3461567163467407,1013,-4.3306732177734375,0.001,0.00021691672736778855,0.0,234192
-44.398052559999996,300.0,14693,780,232,0.0004339021979831159,-5.09798526763916,1013,-4.296980857849121,0.001,0.00022187405556906015,0.0,235200
-44.398052559999996,300.0,,784,232,,,1013,,,,0.0,235200
-44.40386270999999,300.0,14872,788,234,0.00011061159602832049,-2.1829471588134766,1014,-4.246426582336426,0.001,0.00020998822583351284,0.0,238064
-44.28887651000001,300.0,14930,792,235,7.347518840106204e-05,0.5108300447463989,1014,-4.214886665344238,0.001,0.00021276115148793906,0.0,238992
-43.551731450000005,300.0,14993,796,236,6.707523425575346e-05,-3.2709786891937256,1014,-4.215057373046875,0.001,0.00020976825908292085,0.0,240000
-43.551731450000005,300.0,,800,236,,,1014,,,,0.0,240000
-43.18949796999999,300.0,15172,804,239,0.0009989978279918432,1.378814935684204,1015,-4.152484893798828,0.001,0.00019382528262212873,0.0,242864
-43.21914097999999,300.0,15230,808,240,6.964583008084446e-05,-5.114841461181641,1014,-4.179160118103027,0.001,0.00019069148402195424,0.0,243792
-43.17914208,300.0,15293,812,241,0.0023723160848021507,2.548923969268799,1014,-4.101645469665527,0.001,0.00018934904073830694,0.0,244800
-43.17914208,300.0,,816,241,,,1014,,,,0.0,244800
-42.97444934999999,300.0,15472,820,244,0.0005693609127774835,2.3277363777160645,1014,-4.0942535400390625,0.001,0.00019732325745280832,0.0,247664
-43.245731020000015,300.0,15530,824,245,0.0006754217320121825,-1.1910126209259033,1014,-4.042285919189453,0.001,0.00019823445472866297,0.0,248592
-42.6563525,300.0,15593,828,246,0.00019576819613575935,-2.9923782348632812,1013,-4.024184703826904,0.001,0.00019406943465583026,0.0,249600
-42.6563525,300.0,,832,246,,,1013,,,,0.0,249600
-42.38934752,300.0,15772,836,248,7.374228880507872e-05,-1.5892386436462402,1014,-3.94747257232666,0.001,0.00018003191507887095,0.0,252464
-41.98927813,300.0,15830,840,249,8.278433961095288e-05,-0.3450777530670166,1014,-3.9687204360961914,0.001,0.00017923908308148384,0.0,253392
-40.12784568000001,300.0,15893,844,250,8.262626215582713e-05,-0.9157899022102356,1013,-3.961928367614746,0.001,0.00017881156236398965,0.0,254400
-40.12784568000001,300.0,,848,250,,,1013,,,,0.0,254400
-39.7595282,300.0,16072,852,253,5.7679757446749136e-05,-0.49672001600265503,1013,-3.888127326965332,0.001,0.00019528064876794815,0.0,257264
-39.65063891,300.0,16130,856,254,0.00044403073843568563,1.644016981124878,1014,-3.841508388519287,0.001,0.00019294151570647955,0.0,258192
-39.82474884,300.0,16193,860,255,7.557654316769913e-05,-4.336707592010498,1013,-3.86848783493042,0.001,0.00018380238907411695,0.0,259200
-39.82474884,300.0,,864,255,,,1013,,,,0.0,259200
-39.85792893,300.0,16372,868,258,6.698290235362947e-05,0.035118818283081055,1013,-3.8095884323120117,0.001,0.00018884554447140545,0.0,262064
-40.11211233,300.0,16430,872,259,0.00031835370464250445,7.093301773071289,1013,-3.7768921852111816,0.001,0.00019302543660160154,0.0,262992
-40.20650519,300.0,16493,876,260,5.3097472118679434e-05,-4.867438316345215,1013,-3.782855272293091,0.001,0.00019114521273877472,0.0,264000
-40.20650519,300.0,,880,260,,,1013,,,,0.0,264000
-39.94645779,300.0,16672,884,263,0.001642279326915741,8.075065612792969,1013,-3.7491440773010254,0.001,0.00020064081763848662,0.0,266864
-39.73612259,300.0,16730,888,264,6.952110561542213e-05,-6.576464653015137,1013,-3.7106852531433105,0.001,0.0002021658729063347,0.0,267792
-39.249759710000006,300.0,16793,892,265,5.788933776784688e-05,-1.7123382091522217,1013,-3.6894607543945312,0.001,0.0001883550576167181,0.0,268800
-39.249759710000006,300.0,,896,265,,,1013,,,,0.0,268800
-39.20966894,300.0,16972,900,268,0.00020039707305841148,-4.092128753662109,1013,-3.658230781555176,0.001,0.00017264463531319052,0.0,271664
-39.298628830000006,300.0,17030,904,269,8.441910176770762e-05,-0.11611887812614441,1013,-3.672851085662842,0.001,0.00018050208745989949,0.0,272592
-39.16982522,300.0,17093,908,269,8.072498167166486e-05,1.2523894309997559,1013,-3.635951042175293,0.001,0.00018522578466217965,0.0,273600
-39.16982522,300.0,,912,269,,,1013,,,,0.0,273600
-38.89873432,300.0,17272,916,272,0.0001305289042647928,-9.366446495056152,1013,-3.566291093826294,0.001,0.0002018312516156584,0.0,276464
-39.058444,300.0,17330,920,273,9.343586134491488e-05,-1.2236363887786865,1013,-3.5768702030181885,0.001,0.00019920761405956,0.0,277392
-38.63179231,300.0,17393,924,274,0.0013590496964752674,-2.1962056159973145,1013,-3.5886621475219727,0.001,0.00019527022959664464,0.0,278400
-38.63179231,300.0,,928,274,,,1013,,,,0.0,278400
-38.42650484999999,300.0,17572,932,277,5.72557510167826e-05,-2.8632593154907227,1013,-3.50526762008667,0.001,0.00019694349612109363,0.0,281264
-38.24449844,300.0,17630,936,278,5.1617804274428636e-05,-1.9246407747268677,1013,-3.4913532733917236,0.001,0.00019389220688026398,0.0,282192
-38.10015146000001,300.0,17693,940,279,9.90860426099971e-05,-3.0613911151885986,1014,-3.4687037467956543,0.001,0.0001898115297080949,0.0,283200
-38.10015146000001,300.0,,944,279,,,1014,,,,0.0,283200
-37.87800272,300.0,17872,948,282,0.00010416272561997175,-3.498464345932007,1013,-3.4434666633605957,0.001,0.00019843723566737026,0.0,286064
-37.96350218,300.0,17930,952,282,0.00010290596401318908,-4.205307483673096,1014,-3.430037498474121,0.001,0.00019551637524273247,0.0,286992
-37.64602515,300.0,17993,956,283,4.975441697752103e-05,0.809281051158905,1014,-3.3732638359069824,0.001,0.00019501821952871978,0.0,288000
-37.64602515,300.0,,960,283,,,1014,,,,0.0,288000
-37.30830601,300.0,18172,964,286,6.193557783262804e-05,4.091090202331543,1013,-3.359774351119995,0.001,0.0002038795646512881,0.0,290864
-36.95825544000001,299.97,18230,968,287,4.009078475064598e-05,1.5313069820404053,1014,-3.3730947971343994,0.001,0.00020687701180577278,0.01,291792
-36.84582166,299.97,18293,972,288,4.812161932932213e-05,0.991374671459198,1014,-3.2806873321533203,0.001,0.00020834652241319418,0.01,292800
-36.84582166,299.97,,976,288,,,1014,,,,0.01,292800
-36.171769870000006,299.97,18472,980,291,4.8087938921526074e-05,-0.3316384553909302,1013,-3.2372217178344727,0.001,0.000196394685190171,0.01,295664
-36.09605913,299.25,18526,984,292,0.00045950908679515123,17.996204376220703,1013,-3.255471706390381,0.001,0.00019421440083533525,0.02,296528
-36.04852491,299.25,18593,988,293,0.0005157963605597615,-1.7445995807647705,1013,-3.233859062194824,0.001,0.00021130563982296735,0.02,297600
-36.04852491,299.25,,992,293,,,1013,,,,0.02,297600
-35.88186591,299.25,18772,996,296,0.00018943031318485737,7.027643203735352,1013,-3.1901233196258545,0.001,0.0001979186199605465,0.02,300464
-36.130091,299.25,18826,1000,297,0.00029616703977808356,8.052722930908203,1013,-3.2390851974487305,0.001,0.0001977335341507569,0.02,301328
-36.18654897,299.25,18893,1004,298,5.966052049188875e-05,-2.488253355026245,1013,-3.210707187652588,0.001,0.00020357492030598223,0.02,302400
-36.18654897,299.25,,1008,298,,,1013,,,,0.02,302400
-36.26036977,299.25,19072,1012,301,0.0003568773390725255,7.727998733520508,1013,-3.155766010284424,0.001,0.0002321338397450745,0.02,305264
-36.35804524000001,299.25,19126,1016,301,4.516520493780263e-05,-3.885791063308716,1013,-3.175913095474243,0.001,0.00024272978771477938,0.02,306128
-36.313718769999994,299.25,19193,1020,303,4.9223919631913304e-05,-3.154592990875244,1013,-3.1051218509674072,0.001,0.00023126079759094864,0.02,307200
