2026-04-03 10:33:26 | Training started | num_expert_samples=5000
2026-04-03 10:33:26 | iter | train_reward | test_imitation_loss | test_disc_loss | test_disc_loss_expert | test_disc_loss_generated | test_gen_reward
2026-04-03 10:42:15 | 47 | -70.9321 | 3.5963 | 0.9955 | 0.4920 | 0.5034 | -73.4785
2026-04-03 10:42:27 | 48 | -70.5575 | 3.5971 | 0.9727 | 0.4856 | 0.4871 | -72.0513
2026-04-03 10:42:38 | 49 | -70.5958 | 3.6011 | 0.9998 | 0.4742 | 0.5257 | -71.5878
2026-04-03 10:42:49 | 50 | -69.6673 | 3.6011 | 0.9828 | 0.4572 | 0.5256 | -69.6310
2026-04-03 10:43:00 | 51 | -75.3919 | 3.6100 | 0.9871 | 0.4664 | 0.5207 | -71.4740
2026-04-03 10:43:11 | 52 | -66.2074 | 3.6174 | 0.9256 | 0.4554 | 0.4702 | -77.4064
2026-04-03 10:43:22 | 53 | -70.6693 | 3.6084 | 0.8969 | 0.4513 | 0.4456 | -72.7071
2026-04-03 10:43:33 | 54 | -72.8223 | 3.6097 | 0.9155 | 0.4403 | 0.4752 | -65.7251
2026-04-03 10:43:44 | 55 | -65.6007 | 3.6125 | 0.8913 | 0.4411 | 0.4503 | -70.3006
2026-04-03 10:43:55 | 56 | -69.0706 | 3.6185 | 0.9058 | 0.4227 | 0.4831 | -73.1986
2026-04-03 10:44:07 | 57 | -71.1612 | 3.6035 | 0.8931 | 0.4106 | 0.4825 | -71.2438
2026-04-03 10:44:18 | 58 | -73.2694 | 3.6100 | 0.9285 | 0.4071 | 0.5214 | -69.9093
2026-04-03 10:44:29 | 59 | -67.3405 | 3.6126 | 0.8692 | 0.4078 | 0.4614 | -71.7142
2026-04-03 10:44:40 | 60 | -64.0001 | 3.6084 | 0.8900 | 0.4013 | 0.4888 | -67.3143
2026-04-03 10:44:51 | 61 | -69.7718 | 3.5989 | 0.8745 | 0.4030 | 0.4715 | -71.9709
2026-04-03 10:45:02 | 62 | -77.2968 | 3.6116 | 0.8743 | 0.3903 | 0.4840 | -66.9005
2026-04-03 10:45:13 | 63 | -66.4262 | 3.6009 | 0.8634 | 0.3915 | 0.4719 | -72.2388
2026-04-03 10:45:24 | 64 | -73.8910 | 3.5941 | 0.8141 | 0.3737 | 0.4404 | -72.0918
2026-04-03 10:45:36 | 65 | -70.6515 | 3.6008 | 0.7702 | 0.3688 | 0.4014 | -78.4234
2026-04-03 10:45:47 | 66 | -71.7077 | 3.6011 | 0.8337 | 0.3533 | 0.4804 | -71.4051
2026-04-03 10:45:58 | 67 | -76.7939 | 3.6039 | 0.8233 | 0.3494 | 0.4739 | -73.3344
2026-04-03 10:46:09 | 68 | -77.7646 | 3.5844 | 0.9379 | 0.3366 | 0.6013 | -63.2869
2026-04-03 10:46:20 | 69 | -67.1141 | 3.5956 | 0.7409 | 0.3389 | 0.4021 | -78.2543
2026-04-03 10:46:31 | 70 | -68.5667 | 3.5924 | 0.7684 | 0.3399 | 0.4285 | -77.3607
2026-04-03 10:46:42 | 71 | -68.6225 | 3.5807 | 0.8208 | 0.3392 | 0.4816 | -77.1188
2026-04-03 10:46:53 | 72 | -74.3847 | 3.5844 | 0.7906 | 0.3458 | 0.4448 | -72.9032
2026-04-03 10:47:05 | 73 | -73.3733 | 3.5749 | 0.8028 | 0.3477 | 0.4551 | -68.1942
2026-04-03 10:47:15 | 74 | -54.9699 | 3.5735 | 0.7696 | 0.3563 | 0.4133 | -75.7757
2026-04-03 10:47:27 | 75 | -72.2253 | 3.5809 | 0.8966 | 0.3728 | 0.5239 | -66.4726
2026-04-03 10:47:38 | 76 | -65.1436 | 3.5728 | 0.7749 | 0.3806 | 0.3944 | -68.6707
2026-04-03 10:47:48 | 77 | -71.1022 | 3.5831 | 0.7731 | 0.3798 | 0.3933 | -72.8845
2026-04-03 10:48:00 | 78 | -73.4153 | 3.5836 | 0.8159 | 0.3815 | 0.4344 | -73.3021
2026-04-03 10:48:11 | 79 | -71.6455 | 3.5845 | 0.7619 | 0.3589 | 0.4031 | -77.7058
2026-04-03 10:48:22 | 80 | -69.8941 | 3.5960 | 0.8266 | 0.3498 | 0.4768 | -61.7825
2026-04-03 10:48:33 | 81 | -69.7898 | 3.5743 | 0.8658 | 0.3363 | 0.5296 | -63.3949
2026-04-03 10:48:44 | 82 | -68.3932 | 3.6066 | 0.8586 | 0.3375 | 0.5211 | -66.2342
2026-04-03 10:48:55 | 83 | -62.9083 | 3.6154 | 0.8872 | 0.3415 | 0.5457 | -61.4865
2026-04-03 10:49:05 | 84 | -65.8368 | 3.6092 | 0.8970 | 0.3506 | 0.5464 | -66.6235
2026-04-03 10:49:16 | 85 | -64.1198 | 3.6503 | 0.8321 | 0.3604 | 0.4717 | -65.7943
2026-04-03 10:49:27 | 86 | -68.7498 | 3.7172 | 0.9150 | 0.3853 | 0.5297 | -66.8038
2026-04-03 10:49:38 | 87 | -69.9180 | 3.7846 | 0.9339 | 0.3922 | 0.5417 | -69.4186
2026-04-03 10:49:49 | 88 | -64.1045 | 3.8852 | 0.8380 | 0.4046 | 0.4333 | -71.5677
2026-04-03 10:50:00 | 89 | -77.4029 | 4.0714 | 0.9306 | 0.4018 | 0.5288 | -67.5556
2026-04-03 10:50:11 | 90 | -68.5207 | 4.1742 | 0.9735 | 0.3855 | 0.5880 | -65.2101
2026-04-03 10:50:22 | 91 | -73.1043 | 4.6791 | 1.0183 | 0.3778 | 0.6405 | -61.7677
2026-04-03 10:50:33 | 92 | -72.2062 | 5.2226 | 0.9135 | 0.3697 | 0.5438 | -68.2056
2026-04-03 10:50:44 | 93 | -75.8617 | 5.7864 | 0.8327 | 0.3536 | 0.4790 | -76.2894
2026-04-03 10:50:55 | 94 | -79.3224 | 7.4038 | 0.8248 | 0.3573 | 0.4675 | -86.5313
2026-04-03 10:51:06 | 95 | -70.7405 | 9.4847 | 0.9263 | 0.3539 | 0.5724 | -79.1519
2026-04-03 10:51:17 | 96 | -64.4897 | 12.8795 | 0.8002 | 0.3646 | 0.4357 | -78.2635
2026-04-03 10:51:28 | 97 | -73.6399 | 17.9223 | 0.8007 | 0.3734 | 0.4273 | -82.7765
2026-04-03 10:51:39 | 98 | -87.5543 | 29.5491 | 0.7113 | 0.3758 | 0.3355 | -90.5439
2026-04-03 10:51:50 | 99 | -83.8995 | 50.0910 | 0.6859 | 0.3674 | 0.3186 | -94.8241
2026-04-03 10:52:01 | 100 | -96.6768 | 96.2667 | 0.5498 | 0.3258 | 0.2240 | -98.9693
2026-04-03 10:52:12 | 101 | -97.4133 | 224.1979 | 0.5471 | 0.2932 | 0.2539 | -101.6047
2026-04-03 10:52:23 | 102 | -101.2880 | 725.5506 | 0.4567 | 0.2470 | 0.2097 | -106.1606
2026-04-03 10:52:34 | 103 | -103.3486 | 8234.0889 | 0.4120 | 0.2091 | 0.2029 | -110.1921
2026-04-03 10:52:45 | 104 | -108.9938 | 10244495360.0000 | 0.3320 | 0.1733 | 0.1587 | -113.3684
2026-04-03 10:59:56 | Training started | num_expert_samples=5000
2026-04-03 10:59:56 | iter | train_reward | test_imitation_loss | test_disc_loss | test_disc_loss_expert | test_disc_loss_generated | test_gen_reward
2026-04-03 11:00:08 | 1 | -119.9566 | 4.3133 | 1.3774 | 0.6894 | 0.6879 | -120.5344
2026-04-03 11:00:19 | 2 | -116.9357 | 4.3129 | 1.3657 | 0.6804 | 0.6853 | -125.5305
2026-04-03 11:00:31 | 3 | -123.2671 | 4.3262 | 1.3535 | 0.6719 | 0.6816 | -124.8658
2026-04-03 11:00:42 | 4 | -122.4852 | 4.3215 | 1.3425 | 0.6644 | 0.6782 | -121.0731
2026-04-03 11:00:54 | 5 | -122.6695 | 4.2992 | 1.3291 | 0.6567 | 0.6724 | -120.0950
2026-04-03 11:01:05 | 6 | -120.4908 | 4.2687 | 1.3172 | 0.6495 | 0.6677 | -116.5592
2026-04-03 11:01:17 | 7 | -114.7662 | 4.2325 | 1.3063 | 0.6423 | 0.6640 | -114.2044
2026-04-03 11:01:28 | 8 | -116.0461 | 4.2191 | 1.2953 | 0.6346 | 0.6606 | -112.5809
2026-04-03 11:01:40 | 9 | -111.0607 | 4.1996 | 1.2828 | 0.6270 | 0.6558 | -107.8047
2026-04-03 11:01:51 | 10 | -107.8015 | 4.1838 | 1.2642 | 0.6189 | 0.6453 | -113.0302
2026-04-03 11:02:03 | 11 | -105.0278 | 4.1616 | 1.2571 | 0.6106 | 0.6465 | -103.9426
2026-04-03 11:02:14 | 12 | -101.9303 | 4.1405 | 1.2389 | 0.6023 | 0.6366 | -100.0149
2026-04-03 11:02:27 | Training started | num_expert_samples=5000
2026-04-03 11:02:27 | iter | train_reward | test_imitation_loss | test_disc_loss | test_disc_loss_expert | test_disc_loss_generated | test_gen_reward
2026-04-03 11:02:38 | 1 | -104.3117 | 4.1555 | 1.3813 | 0.6623 | 0.7189 | -99.0871
2026-04-24 11:42:29 | Training started | num_expert_samples=5000
2026-04-24 11:42:29 | iter | train_reward | test_imitation_loss | test_disc_loss | test_disc_loss_expert | test_disc_loss_generated | test_gen_reward
2026-04-24 11:42:38 | 1 | -118.5705 | 4.3942 | 1.3655 | 0.6060 | 0.7595 | -120.3051
2026-04-24 11:42:46 | 2 | -118.9763 | 4.3768 | 1.3536 | 0.6052 | 0.7483 | -120.0057
2026-04-24 11:42:55 | 3 | -121.5772 | 4.3669 | 1.3427 | 0.6039 | 0.7388 | -117.2143
2026-04-24 11:43:03 | 4 | -116.7226 | 4.3365 | 1.3309 | 0.6019 | 0.7290 | -119.8810
2026-04-24 11:43:12 | 5 | -121.6034 | 4.3254 | 1.3183 | 0.5995 | 0.7188 | -119.7851
2026-04-24 11:43:20 | 6 | -118.2065 | 4.2918 | 1.3107 | 0.5971 | 0.7136 | -111.8914
2026-04-24 11:43:29 | 7 | -111.1982 | 4.2547 | 1.2967 | 0.5945 | 0.7022 | -116.1826
2026-04-24 11:43:37 | 8 | -115.3046 | 4.2289 | 1.2891 | 0.5907 | 0.6984 | -108.2832
2026-04-24 11:43:45 | 9 | -112.7755 | 4.1937 | 1.2799 | 0.5872 | 0.6927 | -106.6635
2026-04-24 11:43:54 | 10 | -110.9620 | 4.1829 | 1.2668 | 0.5830 | 0.6838 | -106.9417
2026-04-24 11:44:02 | 11 | -114.9475 | 4.1682 | 1.2531 | 0.5784 | 0.6746 | -106.0359
2026-04-24 11:44:10 | 12 | -104.8584 | 4.1340 | 1.2418 | 0.5746 | 0.6672 | -100.1726
2026-04-24 11:44:18 | 13 | -99.6207 | 4.1078 | 1.2373 | 0.5688 | 0.6684 | -94.0926
2026-04-24 11:44:26 | 14 | -94.2585 | 4.0820 | 1.2242 | 0.5627 | 0.6614 | -89.7099
2026-04-24 11:44:35 | 15 | -91.6062 | 4.0591 | 1.2133 | 0.5573 | 0.6559 | -88.2167
2026-04-24 11:44:43 | 16 | -82.4260 | 4.0242 | 1.2028 | 0.5508 | 0.6520 | -86.8183
2026-04-24 11:44:51 | 17 | -85.1921 | 4.0140 | 1.1866 | 0.5456 | 0.6410 | -83.3223
2026-04-24 11:44:59 | 18 | -83.8870 | 3.9914 | 1.1886 | 0.5384 | 0.6503 | -76.9671
2026-04-24 11:45:07 | 19 | -81.2773 | 3.9617 | 1.1763 | 0.5330 | 0.6433 | -76.8962
2026-04-24 11:45:15 | 20 | -74.0972 | 3.9320 | 1.1536 | 0.5243 | 0.6293 | -76.3297
2026-04-24 11:45:24 | 21 | -78.5430 | 3.9219 | 1.1573 | 0.5195 | 0.6378 | -70.0128
2026-04-24 11:45:32 | 22 | -73.0730 | 3.9012 | 1.1565 | 0.5128 | 0.6436 | -67.4721
2026-04-24 11:45:40 | 23 | -74.3321 | 3.8793 | 1.1448 | 0.5078 | 0.6370 | -68.1658
2026-04-24 11:45:48 | 24 | -69.0491 | 3.8627 | 1.1397 | 0.5043 | 0.6353 | -64.5471
2026-04-24 11:45:56 | 25 | -70.6834 | 3.8468 | 1.1190 | 0.4985 | 0.6204 | -69.1094
2026-04-24 11:46:04 | 26 | -66.5513 | 3.8237 | 1.1216 | 0.4949 | 0.6267 | -71.1667
2026-04-24 11:46:12 | 27 | -71.5432 | 3.8103 | 1.1088 | 0.4924 | 0.6164 | -67.2299
2026-04-24 11:46:21 | 28 | -70.0755 | 3.7980 | 1.0883 | 0.4906 | 0.5977 | -67.9502
2026-04-24 11:46:29 | 29 | -64.1014 | 3.7723 | 1.0755 | 0.4890 | 0.5864 | -62.6479
2026-04-24 11:46:37 | 30 | -68.6821 | 3.7695 | 1.0530 | 0.4879 | 0.5650 | -68.1472
2026-04-24 11:46:46 | 31 | -69.6853 | 3.7581 | 1.0489 | 0.4867 | 0.5623 | -66.6108
2026-04-24 11:46:54 | 32 | -68.0103 | 3.7496 | 1.0170 | 0.4837 | 0.5333 | -70.7878
2026-04-24 11:47:02 | 33 | -70.0641 | 3.7408 | 1.0062 | 0.4832 | 0.5230 | -66.4544
2026-04-24 11:47:10 | 34 | -66.2937 | 3.7383 | 0.9838 | 0.4781 | 0.5058 | -62.9478
2026-04-24 11:47:18 | 35 | -63.7751 | 3.7328 | 0.9816 | 0.4790 | 0.5026 | -67.3257
2026-04-24 11:47:26 | 36 | -71.2918 | 3.7391 | 0.9455 | 0.4715 | 0.4741 | -65.4022
2026-04-24 11:47:34 | 37 | -66.7849 | 3.7400 | 0.9243 | 0.4624 | 0.4619 | -65.2125
2026-04-24 11:47:42 | 38 | -65.7644 | 3.7434 | 0.9313 | 0.4542 | 0.4771 | -64.8495
2026-04-24 11:47:50 | 39 | -69.2702 | 3.7421 | 0.9513 | 0.4433 | 0.5080 | -61.6083
2026-04-24 11:47:59 | 40 | -60.3026 | 3.7458 | 0.8914 | 0.4216 | 0.4698 | -68.7908
2026-04-24 11:48:07 | 41 | -67.0648 | 3.7574 | 0.8492 | 0.4076 | 0.4416 | -66.2440
2026-04-24 11:48:15 | 42 | -63.7757 | 3.7654 | 0.8227 | 0.3950 | 0.4277 | -65.5267
2026-04-24 11:48:23 | 43 | -62.6516 | 3.7716 | 0.8576 | 0.3854 | 0.4723 | -65.6869
2026-04-24 11:48:31 | 44 | -65.3260 | 3.7801 | 0.8481 | 0.3776 | 0.4705 | -64.8591
2026-04-24 11:48:39 | 45 | -66.2174 | 3.7798 | 0.8174 | 0.3699 | 0.4474 | -68.1378
2026-04-24 11:48:47 | 46 | -71.4765 | 3.7857 | 0.8322 | 0.3573 | 0.4749 | -64.4190
2026-04-24 11:48:55 | 47 | -70.7306 | 3.8060 | 0.8282 | 0.3461 | 0.4821 | -68.8413
2026-04-24 11:49:03 | 48 | -66.7779 | 3.7995 | 0.7628 | 0.3472 | 0.4155 | -70.9079
2026-04-24 11:49:11 | 49 | -71.8176 | 3.8009 | 0.7621 | 0.3395 | 0.4226 | -73.3222
2026-04-24 11:49:19 | 50 | -66.5705 | 3.7969 | 0.7458 | 0.3260 | 0.4198 | -67.7537
2026-04-24 11:49:27 | 51 | -64.3160 | 3.8046 | 0.6912 | 0.3237 | 0.3675 | -71.6351
2026-04-24 11:49:35 | 52 | -70.4083 | 3.8038 | 0.8339 | 0.3292 | 0.5047 | -63.6525
2026-04-24 11:49:43 | 53 | -67.8811 | 3.7962 | 0.7489 | 0.3397 | 0.4091 | -61.8747
2026-04-24 11:49:51 | 54 | -63.9250 | 3.7959 | 0.7071 | 0.3313 | 0.3758 | -66.0647
2026-04-24 11:49:59 | 55 | -68.4282 | 3.7882 | 0.7696 | 0.3381 | 0.4315 | -65.2903
2026-04-24 11:50:07 | 56 | -64.4229 | 3.7918 | 0.6422 | 0.3216 | 0.3206 | -67.8112
2026-04-24 11:50:15 | 57 | -78.2661 | 3.7768 | 0.7064 | 0.3244 | 0.3820 | -63.2902
2026-04-24 11:50:23 | 58 | -65.8128 | 3.7694 | 0.6477 | 0.3186 | 0.3291 | -67.8163
2026-04-24 11:50:31 | 59 | -72.0411 | 3.7557 | 0.6890 | 0.3077 | 0.3813 | -61.2445
2026-04-24 11:50:39 | 60 | -68.2840 | 3.7486 | 0.6906 | 0.2950 | 0.3956 | -64.9639
2026-04-24 11:50:47 | 61 | -65.5217 | 3.7490 | 0.6588 | 0.2822 | 0.3766 | -64.7546
2026-04-24 11:50:55 | 62 | -70.2110 | 3.7359 | 0.7411 | 0.2694 | 0.4717 | -68.3995
2026-04-24 11:51:03 | 63 | -64.6152 | 3.7220 | 0.6309 | 0.2600 | 0.3708 | -68.7726
2026-04-24 11:51:11 | 64 | -66.9563 | 3.7105 | 0.6200 | 0.2586 | 0.3614 | -66.1343
2026-04-24 11:51:19 | 65 | -66.1152 | 3.7057 | 0.6390 | 0.2662 | 0.3728 | -66.8791
2026-04-24 11:51:27 | 66 | -62.5264 | 3.6870 | 0.6624 | 0.2822 | 0.3802 | -64.8058
2026-04-24 11:51:35 | 67 | -64.0754 | 3.6790 | 0.6850 | 0.3192 | 0.3658 | -68.7396
2026-04-24 11:51:43 | 68 | -74.2197 | 3.6712 | 0.6594 | 0.3380 | 0.3214 | -63.2032
2026-04-24 11:51:51 | 69 | -72.7872 | 3.6467 | 0.6306 | 0.3472 | 0.2834 | -67.8880
2026-04-24 11:51:59 | 70 | -68.7244 | 3.6301 | 0.5747 | 0.3295 | 0.2452 | -69.0159
2026-04-24 11:52:07 | 71 | -63.1855 | 3.6230 | 0.6038 | 0.3095 | 0.2943 | -68.6965
2026-04-24 11:52:15 | 72 | -64.6512 | 3.6087 | 0.6267 | 0.2987 | 0.3279 | -64.0978
2026-04-24 11:52:23 | 73 | -60.6771 | 3.5881 | 0.6001 | 0.2936 | 0.3066 | -66.0574
2026-04-24 11:52:31 | 74 | -70.7765 | 3.5752 | 0.6440 | 0.2819 | 0.3621 | -65.2915
2026-04-24 11:52:39 | 75 | -68.2351 | 3.5483 | 0.6504 | 0.2521 | 0.3983 | -67.4244
2026-04-24 11:52:47 | 76 | -62.5328 | 3.5201 | 0.6743 | 0.2382 | 0.4361 | -64.3135
2026-04-24 11:52:55 | 77 | -74.1712 | 3.4882 | 0.5709 | 0.2313 | 0.3397 | -67.7344
2026-04-24 11:53:03 | 78 | -62.6078 | 3.4535 | 0.6593 | 0.2397 | 0.4196 | -68.9652
2026-04-24 11:53:10 | 79 | -73.5062 | 3.4187 | 0.5811 | 0.2446 | 0.3365 | -64.3761
2026-04-24 11:53:18 | 80 | -66.0727 | 3.3943 | 0.6494 | 0.2676 | 0.3818 | -64.7593
2026-04-24 11:53:26 | 81 | -71.8470 | 3.3439 | 0.6486 | 0.2833 | 0.3653 | -74.2344
2026-04-24 11:53:34 | 82 | -69.0305 | 3.3130 | 0.5910 | 0.3216 | 0.2694 | -70.6949
2026-04-24 11:53:43 | 83 | -68.9557 | 3.2631 | 0.6875 | 0.3279 | 0.3596 | -73.1694
2026-04-24 11:53:51 | 84 | -64.5650 | 3.2123 | 0.7514 | 0.3329 | 0.4185 | -74.3866
2026-04-24 11:53:59 | 85 | -67.7438 | 3.1603 | 0.8463 | 0.2981 | 0.5482 | -69.0640
2026-04-24 11:54:07 | 86 | -63.5913 | 3.1254 | 0.7200 | 0.2914 | 0.4287 | -61.4866
2026-04-24 11:54:15 | 87 | -70.8096 | 3.0726 | 0.6799 | 0.2625 | 0.4173 | -73.9446
2026-04-24 11:54:23 | 88 | -71.9937 | 3.0944 | 0.9671 | 0.2625 | 0.7046 | -57.4198
2026-04-24 11:54:32 | 89 | -75.9340 | 3.1507 | 0.9134 | 0.2516 | 0.6618 | -79.8585
2026-04-24 11:54:40 | 90 | -79.3202 | 3.4173 | 0.6774 | 0.2647 | 0.4127 | -78.8713
2026-04-24 11:54:48 | 91 | -77.3128 | 3.8863 | 0.7339 | 0.2778 | 0.4561 | -73.9407
2026-04-24 11:54:56 | 92 | -80.4041 | 4.9227 | 0.6689 | 0.2951 | 0.3738 | -88.9147
2026-04-24 11:55:04 | 93 | -87.2445 | 7.0998 | 0.6516 | 0.2916 | 0.3600 | -87.0441
2026-04-24 11:55:12 | 94 | -86.5848 | 11.7650 | 0.6102 | 0.2914 | 0.3189 | -86.6604
2026-04-24 11:55:20 | 95 | -81.6718 | 21.5243 | 0.5265 | 0.2740 | 0.2524 | -100.4136
2026-04-24 11:55:28 | 96 | -99.8837 | 46.0952 | 0.3851 | 0.2458 | 0.1393 | -104.5350
2026-04-24 11:55:37 | 97 | -107.7933 | 121.9153 | 0.2941 | 0.1976 | 0.0965 | -110.6862
2026-04-24 11:55:45 | 98 | -109.4397 | 457.9590 | 0.2326 | 0.1583 | 0.0743 | -117.3757
2026-04-24 11:55:54 | 99 | -116.0028 | 5436.5112 | 0.1788 | 0.1177 | 0.0611 | -115.2448
2026-04-24 11:56:03 | 100 | -119.4727 | 2573186048.0000 | 0.1337 | 0.0929 | 0.0408 | -126.3670
2026-04-24 11:59:04 | Training started | num_expert_samples=5000
2026-04-24 11:59:04 | iter | train_reward | test_imitation_loss | test_disc_loss | test_disc_loss_expert | test_disc_loss_generated | test_gen_reward
2026-04-24 11:59:12 | 1 | -108.2945 | 4.2768 | 1.3898 | 0.6879 | 0.7019 | -117.5223
2026-04-24 11:59:21 | 2 | -118.1727 | 4.2742 | 1.3796 | 0.6854 | 0.6942 | -111.4972
2026-04-24 11:59:29 | 3 | -113.7928 | 4.2787 | 1.3676 | 0.6824 | 0.6851 | -114.9591
2026-04-24 11:59:38 | 4 | -119.8037 | 4.2678 | 1.3570 | 0.6788 | 0.6782 | -115.7053
2026-04-24 11:59:46 | 5 | -114.3620 | 4.2466 | 1.3462 | 0.6743 | 0.6719 | -117.7571
2026-04-24 11:59:54 | 6 | -114.3204 | 4.2175 | 1.3385 | 0.6690 | 0.6695 | -111.1767
2026-04-24 12:00:03 | 7 | -105.9989 | 4.1979 | 1.3303 | 0.6631 | 0.6672 | -105.5169
2026-04-24 12:00:11 | 8 | -109.3762 | 4.1882 | 1.3174 | 0.6567 | 0.6607 | -108.8680
2026-04-24 12:00:19 | 9 | -95.0354 | 4.1523 | 1.3111 | 0.6498 | 0.6612 | -98.5221
2026-04-24 12:00:28 | 10 | -101.8884 | 4.1543 | 1.3053 | 0.6424 | 0.6630 | -95.8441
